pagerank,url
0.00007770,https://news.sharif.ir/fa/w/%D8%B6%DB%8C%D8%A7%D9%81%D8%AA-%D8%A7%D9%81%D8%B7%D8%A7%D8%B1%DB%8C-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87%E2%80%8C%D9%87?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D9%82%D8%B1%D8%A7%D8%A6%D8%AA-%D8%AF%D8%B9%D8%A7%DB%8C-%D9%BE%D8%B1%D9%81%DB%8C%D8%B6-%D8%B9%D8%B1%D9%81%D9%87-%D8%AF%D8%B1-%D9%85%D8%B3%D8%AC%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%D8%AF%D8%B1%D9%82%D9%87-%D9%BE%DB%8C%DA%A9%D8%B1-%D8%B1%D8%A6%DB%8C%D8%B3-%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D9%81%D9%82%DB%8C%D8%AF-%D9%88-%D9%87%D9%85%D8%B1%D8%A7%D9%87%D8%A7%D9%86-%D9%85%D9%82%D8%A7%D8%A8%D9%84-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%B6%DB%8C%D8%A7%D9%81%D8%AA-%D8%A7%D9%81%D8%B7%D8%A7%D8%B1-%D8%AD%D8%A7%D9%85%DB%8C%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%B9%D8%B2%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%D8%AD%D8%B1%D9%85?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D9%88%D8%B1%D9%87%D9%85%DB%8C-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%81%D8%B1%D8%B2%D9%86%D8%AF-%D9%85%D8%AA%D9%88%D9%84%D8%AF-1401-%D8%AF%D8%A7%D9%86%D8%B4?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%DA%A9%D8%B3%D8%A8-%D9%85%D9%82%D8%A7%D9%85-%D9%86%D8%AE%D8%B3%D8%AA-%D8%B1%D8%AA%D8%A8%D9%87%E2%80%8C%D8%A8%D9%86%D8%AF%DB%8C-%D8%B3%D8%B1%D8%A2%D9%85%D8%AF%D8%A7%D9%86-%D8%B9%D9%84%D9%85%DB%8C-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A7%D8%B1%D8%AF%DB%8C?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%85%D8%AD%D9%81%D9%84-%D8%A7%D9%86%D8%B3-%D8%A8%D8%A7-%D9%82%D8%B1%D8%A2%D9%86-%DA%A9%D8%B1%DB%8C%D9%85-%D8%A8%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%AA-%D9%87%D9%81%D8%AA%D9%87-%D9%82%D8%B1%D8%A2%D9%86-%D9%88-%D8%B9%D8%AA%D8%B1%D8%AA-%D8%B9-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%D8%BA%D8%A7%D8%B2-%D9%88%D8%A7%DA%A9%D8%B3%DB%8C%D9%86%D8%A7%D8%B3%DB%8C%D9%88%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%B9%D8%B2%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%D8%AD%D8%B1%D9%85-1404?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%DA%AF%D8%B1%D8%A7%D9%85%DB%8C%D8%AF%D8%A7%D8%B4%D8%AA-%D8%B1%D9%88%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D8%A7-%D8%AD%D8%B6%D9%88%D8%B1-%D8%B1%D8%A6%DB%8C%D8%B3-%D8%AC%D9%85%D9%87%D9%88%D8%B1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%D9%87%D9%81%D8%AA%D9%85%DB%8C%D9%86-%D8%AF%D9%88%D8%B1%D9%87-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%D8%AA-%D9%85%D9%84%DB%8C-%D9%86%D8%A7%D8%AF%DA%A9%D8%A7%D9%BE-%D8%B4%D8%B1%DB%8C%D9%81-2?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AA%D9%82%D8%AF%DB%8C%D8%B1-%D8%A7%D8%B2-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%B3?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AF%D9%88%D8%B1%D9%87%D9%85%DB%8C-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%DA%AF%DB%8C-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-%D8%AF%D8%B1-%D8%A7%D8%B1%D8%AF%D9%88%DA%AF%D8%A7%D9%87-1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%DA%86%D9%87%D8%A7%D8%B1%D8%AF%D9%87%D9%85%DB%8C%D9%86-%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%DA%A9%D8%A7%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D8%A7%D8%B3%DA%A9%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87%E2%80%8C-%D9%BE%D8%B1%D8%AF%DB%8C%D8%B3-%D8%AE%D9%88%D8%AF%DA%AF%D8%B1%D8%AF%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%D8%BA%D8%A7%D8%B2-%D8%B9%D9%85%D9%84%DB%8C%D8%A7%D8%AA-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C-%D8%B3%D8%A7%D8%AE%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%B3%D8%B1%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D8%A7%D9%88%D9%84%DB%8C%D9%86-%D9%85%D8%AC%D9%85%D8%B9-%D8%B9%D9%85%D9%88%D9%85%DB%8C-%D8%A8%D9%86%DB%8C%D8%A7%D8%AF-%D8%BA%DB%8C%D8%B1%D8%AF%D9%88%D9%84%D8%AA%DB%8C-%D8%B9%D8%A7%D9%85%E2%80%8C%D8%A7%D9%84%D9%85?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AF%D9%88%D8%B1%D9%87%D9%85%DB%8C-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%DA%AF%DB%8C-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%B3%D9%84%D8%A7%D9%85-1300-%D9%86%D9%88%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AF%D9%88%D8%B1%D9%87%D9%85%DB%8C-%D8%B9%DB%8C%D8%AF%D8%A7%D9%86%D9%87-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D9%88-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B1%DB%8C%DB%8C%D8%B3%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AA%D8%AC%D9%85%D8%B9-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%D8%AF%D8%B1-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D9%85%D8%B1%D8%AF%D9%85-%D9%85%D8%B8%D9%84%D9%88%D9%85-%D9%81%D9%84%D8%B3%D8%B7%DB%8C%D9%86?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1401-1400-%D8%AE%D8%B1%D8%AF%D8%A7%D8%AF%D9%85%D8%A7%D9%87-1402-1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AF%D8%B9%D8%A7%DB%8C-%D8%B1%D9%88%D8%B2-%D8%B9%D8%B1%D9%81%D9%87-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%AA%DB%8C%D8%B1%D9%85%D8%A7%D9%87-1402-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B1%D8%B6%D8%A7-%DA%AF%D9%84%D9%BE%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D9%88%D8%B2%DB%8C%D8%B1-%D8%B1%D8%A7%D9%87-%D9%88-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AA%D8%AC%D9%84%DB%8C%D9%84-%D8%A7%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%D8%A7%D9%86-%D9%BE%DB%8C%D8%B4%DA%A9%D8%B3%D9%88%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-%D9%BE%D8%B3-%D8%A7%D8%B2-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%DA%A9%D9%88%D8%AF%D8%A7%D8%B4%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86-%D9%BE%DB%8C%D8%B4%DA%A9%D8%B3%D9%88%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AC%D9%84%D8%B3%D9%87-%D9%87%D9%85%E2%80%8C%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%DB%8C-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D9%86-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C-%D9%88-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AC%D9%84%D8%B3%D9%87-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B1%D8%A6%DB%8C%D8%B3%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%D8%B1%D9%88%D8%B1%D8%AF%DB%8C%D9%86-1401-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%B4%D8%B1%DB%8C%D9%81%D9%90-%D8%B2%DB%8C%D8%A8%D8%A7?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%B1%DB%8C%DB%8C%D8%B3-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A7%D8%B2-%D8%B1%D9%88%D9%86%D8%AF-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%AE%D9%88?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D9%88%D8%B1%D9%87%D9%85%DB%8C-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D8%B1%D8%A7%DB%8C-%D9%81%D8%B1%D8%B2%D9%86%D8%AF-%D9%85%D8%AA%D9%88%D9%84%D8%AF-%D8%B3%D8%A7%D9%84-1402-%D8%AF?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%88%DB%8C%DA%98%D9%87-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%B1%D9%88%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D8%A7-%D8%AD%D9%88%D8%B6%D8%B1-%D9%88%D8%B2%DB%8C%D8%B1-%D8%B9%D9%84%D9%88%D9%85%D8%8C-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%AA-%D9%88?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A7%D9%81%D8%AA%D8%AE%D8%A7%D8%B1%E2%80%8C%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D8%B4%D9%80%D8%B1%DB%8C%D9%81%DB%8C%E2%80%8C%D9%87%D8%A7-%D8%AF%D8%B1-%D9%85%D8%B3%D9%80%D8%A7%D8%A8%D9%82%D8%A7%D8%AA-%D9%85%D9%84%DB%8C%E2%80%8C-%C2%AB%D8%B1%D9%87?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A7%D9%85%DA%A9%D8%A7%D9%86-%DA%A9%D8%A7%D8%B1-%D8%B9%D9%85%D9%84%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D8%AD%D8%B6%D9%88%D8%B1-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9%DB%8C-400-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81%DB%8C-%D9%81%D8%B1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3-%D8%A8%DB%8C%D9%86%E2%80%8C%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C-%D8%AA%D8%A7%D8%A8%E2%80%8C%D8%A2%D9%88%D8%B1%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C-%D9%88-%D9%BE%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1%DB%8C?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%DA%A9%D9%88%D8%AF%D8%A7%D8%B4%D8%AA-%D8%AF%DA%A9%D8%AA%D8%B1-%D9%85%D8%AD%D9%85%D8%AF-%D9%82%D8%AF%D8%B3%DB%8C-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF-%D9%BE%DB%8C%D8%B4%DA%A9%D8%B3%D9%88%D8%AA-%D9%88-%D9%81%D8%B1%D9%87%DB%8C%D8%AE?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%B3%D9%81%D8%B1-%D9%87%DB%8C%D8%A6%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-%D8%A8%D9%87-%D8%B9%D8%B1%D8%A7%D9%82-%D9%88-%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%A7%D8%B2-%D8%AF%D8%A7?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%B3%D9%88%DA%AF%D9%88%D8%A7%D8%B1%DB%8C-%D8%B4%D9%87%DB%8C%D8%AF%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D9%88-%D9%87%DB%8C%D8%A6%D8%AA-%D9%87%D9%85%D8%B1%D8%A7%D9%87?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%AF%D8%B1%D9%88%D9%87%D9%85%DB%8C-%D8%B9%DB%8C%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%DA%AF%D9%81%D8%AA%E2%80%8C%D9%88%DA%AF%D9%88%DB%8C%DB%8C-%D8%B5%D9%85%DB%8C%D9%85%DB%8C-%D8%A8%D8%A7-%D8%AC%D9%88%D8%A7%D9%86%E2%80%8C%D8%AA%D8%B1%DB%8C%D9%86%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D9%88%D8%B2%DB%8C%D8%B1-%D8%B9%D9%84%D9%88%D9%85%D8%8C-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D9%85%D8%B9%D8%A7%D9%88%D9%86-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%B3%D9%88%D9%85%DB%8C%D9%86-%D9%86%D8%B4%D8%B3%D8%AA-%D8%B9%D8%A7%D8%AF%DB%8C-%D8%A7%D8%B2-%D8%AF%D9%88%D8%B1%D9%87-%D9%BE%D9%86%D8%AC%D9%85-%D9%87%DB%8C%D8%A6%D8%AA-%D8%A7%D9%85%D9%86%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%B3%D8%B1%D9%BE%D8%B1%D8%B3%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D8%B2-%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D9%85%D8%AA%D8%A7%D9%87%D9%84%DB%8C%D9%86-%D9%87%D9%85%D8%B2%D9%85%D8%A7%D9%86-?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D8%B3%D8%A7%D8%AE%D8%AA%D9%85%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87-%D9%87%D9%88%D8%A7%D9%81%D8%B6%D8%A7-%D8%A8%D8%A7-%D8%AD%D8%B6%D9%88%D8%B1-%D9%85%D8%B9%D8%A7%D9%88%D9%86-%D8%A7%D9%88%D9%84-%D8%B1?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%DB%8C%DB%8C-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D8%AC%D9%86%D8%A8%D8%B4-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%AC%D9%87%D8%A7%D9%86-%D8%B9%D9%84?redirect=%2F
0.00007770,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%E2%80%8F-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1403-1402?redirect=%2F
0.00007770,https://www.edari.sharif.ir/
0.00007770,https://www.sharif.ir/documents/84517/0/sharif+help+2.pdf/fa16d2c2-774a-a902-37ad-80f842fc86f9?t=1720512394076
0.00007770,https://www.sharif.ir/documents/47992/1144996/organizational+chart.pdf/917a51dc-cdfa-948b-16a2-3fe6af178dfb?t=1745825197188
0.00007770,https://www.sharif.ir/documents/47992/0/Sharif+Typeface+V1.3.zip/0ec04941-b093-b694-6ada-14f664ec5c35?t=1726374139090
0.00007768,https://ganjineh.sharif.ir/resources/collection/99/%DA%A9%D8%AA%D8%A8-%D9%85%D8%B1%D8%AC%D8%B9-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C
0.00007768,https://ganjineh.sharif.ir/resources/collection/98/%D8%A7%D8%B4%DB%8C%D8%A7%DB%8C-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9%DB%8C
0.00007768,https://ganjineh.sharif.ir/resources/collection/96/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF%D9%87%D8%A7
0.00007768,https://ganjineh.sharif.ir/resources/collection/93/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%B7%D8%A8%D9%82%D9%87-%D8%B3%D9%88%D9%85
0.00007768,https://ganjineh.sharif.ir/resources/collection/70/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87
0.00007768,https://ganjineh.sharif.ir/resources/collection/69/%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C%E2%80%8C%D9%87%D8%A7-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C%E2%80%8C%D9%87%D8%A7
0.00007768,https://ganjineh.sharif.ir/resources/collection/67/%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7--%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D9%88-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A7%D8%AA
0.00007768,https://ganjineh.sharif.ir/resources/collection/66/%D8%B4%D8%AE%D8%B5%DB%8C%D8%AA%E2%80%8C%D9%87%D8%A7-%D9%88-%D9%85%D9%81%D8%A7%D8%AE%D8%B1
0.00007768,https://ganjineh.sharif.ir/resources/collection/33/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D9%84%D8%A7%D8%AA%DB%8C%D9%86
0.00007768,https://ganjineh.sharif.ir/resources/collection/32/%D9%86%D8%B4%D8%B1%DB%8C%D8%A7%D8%AA-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C
0.00007768,https://ganjineh.sharif.ir/resources/collection/24/%DA%A9%D8%AA%D8%A7%D8%A8%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%84%D8%A7%D8%AA%DB%8C%D9%86
0.00007768,https://ganjineh.sharif.ir/resources/collection/21/%DA%A9%D8%AA%D8%A7%D8%A8%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%81%D8%A7%D8%B1%D8%B3%DB%8C
0.00007768,https://ganjineh.sharif.ir/resources/collection/103/%D8%B9%DA%A9%D8%B3%E2%80%8C%D9%87%D8%A7
0.00007768,https://ganjineh.sharif.ir/resources/collection/100/%DA%A9%D8%AA%D8%A8-%D9%85%D8%B1%D8%AC%D8%B9-%D9%84%D8%A7%D8%AA%DB%8C%D9%86
0.00007766,https://www.ee.sharif.ir/en/postgraduate
0.00007766,http://math.sharif.ir/gallery/nggallery/gallery/Professor-Cedric-Villani-the-Fields-Medalist-of-2010-Visited-Sharif-Department-of-Mathematical-Sciences
0.00007766,http://math.sharif.ir/gallery/nggallery/gallery/second-conference-of-frontiers-in-mathematical-sciences
0.00007764,https://spri.sharif.ir/tag/Tax-incentive
0.00007764,https://spri.sharif.ir/tag/Innovation-policy
0.00007764,https://spri.sharif.ir/tag/%D9%87%D9%85-%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D9%87%D9%88%D8%B4%D9%85%D9%86%D8%AF-%D9%81%D8%B1%D8%AF%D8%A7
